date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Oct%202025%2000:13:50%20GMT	http://applets.ebxcdn.com/ebx.js	C:/clone/hello/applets.ebxcdn.com/ebx.11.delayed	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:50	464/464	---MCZ	200	added ('OK')	application/javascript	date:Wed%20Aug%2030%2013:25:09%20GMT%202023	https://applets.ebxcdn.com/ebx.js	C:/clone/hello/applets.ebxcdn.com/ebx.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:50	7588/7588	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e75bae304dc6550eee10d1916fbe009c%22	https://www.hellomagazine.com/_next/static/chunks/9688.da809956dcb33de5.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/9688.da809956dcb33de55e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:51	3572/3572	---MCZ	200	added ('OK')	application/javascript	etag:W/%22913c577ea356f6e6b97cf2db89036f1c%22	https://www.hellomagazine.com/_next/static/chunks/3345.335516c2a005971b.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/3345.335516c2a005971b5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:51	2794/2794	---MCZ	200	added ('OK')	application/javascript	etag:W/%22412976a428d785dce577a75207382a7a%22	https://www.hellomagazine.com/_next/static/chunks/632.e34417e257ca7fdc.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/632.e34417e257ca7fdc5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:51	325/325	---M--	200	added ('OK')	application/javascript	etag:%22e572311cf6d0e1fc77db5522035ba027%22	https://www.hellomagazine.com/_next/static/chunks/6475.1612948aedc126af.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/6475.1612948aedc126af5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:51	314/314	---M--	200	added ('OK')	application/javascript	etag:%229c51198dafe63881669809f938ed63d8%22	https://www.hellomagazine.com/_next/static/chunks/2091.119eec6dc9a095a6.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/2091.119eec6dc9a095a65e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:52	1352/1352	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c45e3f7a0f46462dbaefdcf9e0cc9341%22	https://www.hellomagazine.com/_next/static/chunks/3970.2038504c3e2b48d7.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/3970.2038504c3e2b48d75e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:52	369/369	---M--	200	added ('OK')	application/javascript	etag:%2227f5241299b6e47ce9fa30cdf151051a%22	https://www.hellomagazine.com/_next/static/chunks/6654.a289b9568f77e426.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/6654.a289b9568f77e4265e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:52	1335/1335	---MCZ	200	added ('OK')	application/javascript	etag:W/%22427081f821f59ee4c4ece4055ac0cec5%22	https://www.hellomagazine.com/_next/static/chunks/1966.19642f6ccdafadaa.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/1966.19642f6ccdafadaa5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:52	1234/1234	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb68932068f0419234a347132a075143%22	https://www.hellomagazine.com/_next/static/chunks/2437.752363fd17ba6fff.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/2437.752363fd17ba6fff5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:53	850/850	---M--	200	added ('OK')	application/javascript	etag:%224aab55ae9525cac53e13549760221e68%22	https://www.hellomagazine.com/_next/static/chunks/7029.f11f988440d9b2f3.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/7029.f11f988440d9b2f35e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:53	895/895	---M--	200	added ('OK')	application/javascript	etag:%2295db9d869119eb32cec15e0fd246d0f3%22	https://www.hellomagazine.com/_next/static/chunks/2009.188175092f24016e.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/2009.188175092f24016e5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:53	7274/7274	---MCZ	200	added ('OK')	application/javascript	etag:W/%2248f0a833242131229aaba134da347618%22	https://www.hellomagazine.com/_next/static/chunks/webpack-f86151f1daa2b007.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/webpack-f86151f1daa2b0075e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:54	208858/208858	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9b76eac1de1ea60a8ed099a913d440b%22	https://www.hellomagazine.com/_next/static/chunks/framework-87f4787c369d4fa9.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/framework-87f4787c369d4fa95e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:54	135830/135830	---MCZ	200	added ('OK')	application/javascript	etag:W/%2270179fcf9ea04a9431d73b2b302a9c76%22	https://www.hellomagazine.com/_next/static/chunks/main-b63e74bcbd186deb.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/main-b63e74bcbd186deb5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:55	2019241/2019241	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f0c09995778ef1a6eb2ca7e6ee553bb7%22	https://www.hellomagazine.com/_next/static/chunks/pages/_app-f776320ceb409cc2.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/pages/_app-f776320ceb409cc25e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:56	93783/93783	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ae61782218df5ae030e8bfc43d9f0ef%22	https://www.hellomagazine.com/_next/static/chunks/1609-4252f898d0831c6c.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/1609-4252f898d0831c6c5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:56	24635/24635	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263efcd775f3aa3ec4913fb57089fed7a%22	https://www.hellomagazine.com/_next/static/chunks/4424-c8a64266b57472a2.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/4424-c8a64266b57472a25e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:57	110674/110674	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbcef5869a928d12c53d4d7b37a06a7%22	https://www.hellomagazine.com/_next/static/chunks/3323-add356da17bf0e5c.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/3323-add356da17bf0e5c5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:57	1522/1522	---MCZ	200	added ('OK')	application/javascript	etag:W/%2251346fe0c15d994c4f7de01d6c668481%22	https://www.hellomagazine.com/_next/static/chunks/pages/article/%5B...path%5D-1869d2a3a63aa524.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/pages/article/[...path]-1869d2a3a63aa5245e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:57	2817/2817	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b079969394b7abd91badfdb2c5a11800%22	https://www.hellomagazine.com/_next/static/JhjPrZrHyXMqrfgfvAqbO/_buildManifest.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/JhjPrZrHyXMqrfgfvAqbO/_buildManifest5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:57	191/191	---M--	200	added ('OK')	application/javascript	etag:%223b4e227b53535ebd771536ddbc13ef68%22	https://www.hellomagazine.com/_next/static/JhjPrZrHyXMqrfgfvAqbO/_ssgManifest.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/JhjPrZrHyXMqrfgfvAqbO/_ssgManifest5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:58	195921/195921	---M--	200	added ('OK')	image/jpeg	etag:%2224db258991c0d162790661626b3f82a8%22	https://58v76y8z87lo.hellomagazine.com/horizon/landscape/41b2432084a9-frankie-shop-jacket-dupes-t.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/landscape/41b2432084a9-frankie-shop-jacket-dupes-t.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:58	84339/84339	---M--	200	added ('OK')	image/jpeg	etag:%22494cc4b082abbddc7e409eee45d421cf%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/2e430cbdc375-hollie-brotherton.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/2e430cbdc375-hollie-brotherton.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:58	71008/71008	---M--	200	added ('OK')	image/jpeg	etag:%22411c43085617977928b826e3daa5e13a%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/a70742ecb08e-jessica-skye-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/a70742ecb08e-jessica-skye-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:59	193982/193982	---M--	200	added ('OK')	image/jpeg	etag:%22938c2b838cd01f09c8cce309c5c25d08%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/481e2c6fef96-jeanne-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/481e2c6fef96-jeanne-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:59	103693/103693	---M--	200	added ('OK')	image/jpeg	etag:%2202ce0818bcaa46729c40cd9589a3a6e8%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/5988cdf59287-gettyimages-1760049508.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/5988cdf59287-gettyimages-1760049508.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:00	77711/77711	---M--	200	added ('OK')	image/jpeg	etag:%223e24dd18d6de769d16cb0316eb0299b9%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/3bc0ad0c45a6-frankie-shop-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/3bc0ad0c45a6-frankie-shop-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:00	62862/62862	---M--	200	added ('OK')	image/jpeg	etag:%22aa430d200abb629afa52ebc310ae2f8a%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/330ed1ccd33c-feather-down-zig-zag-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/330ed1ccd33c-feather-down-zig-zag-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:00	48721/48721	---M--	200	added ('OK')	image/jpeg	etag:%22dd9cf83a4f6e1cb8db79c4a4d70c324c%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/14034f316ae3-hm-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/14034f316ae3-hm-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:00	71258/71258	---M--	200	added ('OK')	image/jpeg	etag:%2222756a0448dc7ba85e5691609ef7f814%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/dc4a07527a51-mango-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/dc4a07527a51-mango-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:01	24191/24191	---M--	200	added ('OK')	image/jpeg	etag:%22a2c11fd16749c983a63513e03e402350%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/7580ebc934d5-weekday-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/7580ebc934d5-weekday-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:01	56625/56625	---M--	200	added ('OK')	image/jpeg	etag:%22e26939bd50a9c2c602f2fc5ec7f181ce%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/5414879454ca-nobodys-child-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/5414879454ca-nobodys-child-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:01	20662/20662	---M--	200	added ('OK')	image/jpeg	etag:%22aeb9aaea35c0e36df2a6418ad79ac440%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/5afd2d556ca2-uniqulo-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/5afd2d556ca2-uniqulo-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:02	148441/148441	---M--	200	added ('OK')	image/jpeg	etag:%2246e1e887fcc8bcddd15c19b39b093cbe%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/33bc0f4a3dff-boden-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/33bc0f4a3dff-boden-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:02	58084/58084	---M--	200	added ('OK')	image/jpeg	etag:%220e4cf8b918408803c96bc88e7740fe2f%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/ae4d73aa37c4-whistles-ida-quilted.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/ae4d73aa37c4-whistles-ida-quilted.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:02	72843/72843	---M--	200	added ('OK')	image/jpeg	etag:%22f9e41556d5bc9c46a2589aaa940632de%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/2e6a9d550623-stories-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/2e6a9d550623-stories-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:03	81292/81292	---M--	200	added ('OK')	image/jpeg	etag:%22f562607075b2a4d4cf426be603618191%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/cc503583c165-toteme-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/cc503583c165-toteme-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:03	133962/133962	---M--	200	added ('OK')	image/jpeg	etag:%2259aa6dd9ed66c02e627efe8fbe988f65%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/4b4862cfa72e-leanne-mango-barn-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/4b4862cfa72e-leanne-mango-barn-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:03	91411/91411	---M--	200	added ('OK')	image/jpeg	etag:%2296245e46d37d7c069afb277c43d94393%22	https://58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/014a02317996-free-people-quilted-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/original_aspect_ratio/014a02317996-free-people-quilted-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:04	113835/113835	---M--	200	added ('OK')	image/jpeg	etag:%220c08701c89a7caaaa5a1e1a1719b8b38%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/44615301531f-trousers.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/44615301531f-trousers.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:04	83867/83867	---M--	200	added ('OK')	image/jpeg	etag:%22192e8ee6950af56c19616dfcf7a522e5%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/b7b7fedde640-blazer-edit-autumn-2022-t.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/b7b7fedde640-blazer-edit-autumn-2022-t.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:04	113647/113647	---M--	200	added ('OK')	image/jpeg	etag:%2230110d3f607d291efe510fa8b098cd2d%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/76f9610e2165-hada-labo-header.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/76f9610e2165-hada-labo-header.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:04	158966/158966	---M--	200	added ('OK')	image/jpeg	etag:%2208f22ed40838acb81533e941c17352d8%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/3eb266b7f99b-gettyimages-1703027446.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/3eb266b7f99b-gettyimages-1703027446.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:04	108756/108756	---M--	200	added ('OK')	image/jpeg	etag:%22b48306e69c844104f7dd7902fc9c432c%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/47a3281654f8-leonie-hanne-boots.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/47a3281654f8-leonie-hanne-boots.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:05	174279/174279	---M--	200	added ('OK')	image/jpeg	etag:%22bb8b92618f2a1b0d20f65111e8034c0b%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/d9b714640d5e-cath-kidston-header.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/d9b714640d5e-cath-kidston-header.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:05	251955/251955	---M--	200	added ('OK')	image/jpeg	etag:%2231ca19daa62a4416f6587a2c5d720d67%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/8183e2979f60-boden-autum.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/8183e2979f60-boden-autum.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:05	206996/206996	---M--	200	added ('OK')	image/jpeg	etag:%2238aed8fa01029de209242d7a025ff5d0%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/64e61deafb1e-best-tweed-blazers-herringbone-like-kate-middleton.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/64e61deafb1e-best-tweed-blazers-herringbone-like-kate-middleton.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:14:05	112248/112248	---M--	200	added ('OK')	image/jpeg	etag:%2201827e5547cd7f95a0dac691e0d3fd9a%22	https://58v76y8z87lo.hellomagazine.com/horizon/square/73ed71436293-kate-middleton-wearing-a-trophy-jacket.jpg	C:/clone/hello/58v76y8z87lo.hellomagazine.com/horizon/square/73ed71436293-kate-middleton-wearing-a-trophy-jacket.jpg	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
